date,source,target
2025-09-24 05:02:08.689348,statesmanjournal.com,supportlocal.usatoday.com
2025-09-24 05:02:08.689348,statesmanjournal.com,classifieds.statesmanjournal.com
2025-09-24 05:02:08.689348,statesmanjournal.com,statesmanjournal.newspapers.com
2025-09-24 05:02:08.689348,statesmanjournal.com,user.statesmanjournal.com
2025-09-24 05:02:08.689348,statesmanjournal.com,login.statesmanjournal.com
2025-09-24 05:02:08.689348,statesmanjournal.com,twitter.com
2025-09-24 05:02:08.689348,statesmanjournal.com,statesmanjournal.gannettcontests.com
2025-09-24 05:02:08.689348,statesmanjournal.com,localiq.com
2025-09-24 05:02:08.689348,statesmanjournal.com,olympicpeninsula.org
2025-09-24 05:02:08.689348,statesmanjournal.com,10best.usatoday.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,theguardian.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,linkedin.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,instagram.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,workforus.theguardian.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,uploads.guim.co.uk
2025-09-24 05:02:09.807142,theguardian.com/us-news,youtube.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,licensing.theguardian.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,facebook.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,manage.theguardian.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,theguardian.newspapers.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,profile.theguardian.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,usadvertising.theguardian.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,wordiply.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,app.adjust.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,support.theguardian.com
2025-09-24 05:02:09.807142,theguardian.com/us-news,"support.theguardian.com?intcmp=side_menu_support&acquisitiondata=%7b%22source%22:%22guardian_web%22,%22componenttype%22:%22acquisitions_header%22,%22componentid%22:%22side_menu_support%22%7d"
2025-09-24 05:02:09.807142,theguardian.com/us-news,jobs.theguardian.com
2025-09-24 06:00:50.788508,apnews.com,apnews.com
2025-09-24 06:00:55.963733,breitbart.com,breitbart.com
2025-09-24 06:00:59.359735,cnn.com,bleacherreport.com
2025-09-24 06:01:03.671041,democratherald.com,google.com
2025-09-24 06:01:07.304719,huffpost.com,huffpost.com
2025-09-24 06:01:09.961301,kgw.com,kgw.com
2025-09-24 06:01:18.233258,nytimes.com,nytimes.com
2025-09-24 06:01:32.542396,theguardian.com/us-news,theguardian.com
2025-09-24 07:00:54.567773,apnews.com,apnews.com
2025-09-24 07:01:00.930742,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 07:01:06.643264,democratherald.com,google.com
2025-09-24 07:01:09.157436,foxnews.com,foxnews.com
2025-09-24 07:01:10.323788,huffpost.com,huffpost.com
2025-09-24 07:01:19.656726,npr.org,npr.org
2025-09-24 07:01:20.957421,nytimes.com,nytimes.com
2025-09-24 08:01:26.495843,apnews.com,apnews.com
2025-09-24 08:01:32.886883,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 08:01:42.401609,democratherald.com,google.com
2025-09-24 08:01:44.711757,foxnews.com,foxnews.com
2025-09-24 08:01:45.948599,huffpost.com,huffpost.com
2025-09-24 08:02:04.894748,oregonlive.com,oregonlive.com
2025-09-24 08:02:14.757280,theguardian.com/us-news,theguardian.com
2025-09-24 09:01:18.707369,apnews.com,apnews.com
2025-09-24 09:01:30.267399,democratherald.com,google.com
2025-09-24 09:01:34.084777,huffpost.com,huffpost.com
2025-09-24 09:01:44.864033,nytimes.com,nytimes.com
2025-09-24 09:01:59.216233,theguardian.com/us-news,theguardian.com
2025-09-24 10:01:17.531146,apnews.com,apnews.com
2025-09-24 10:01:24.711539,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 10:01:30.575517,democratherald.com,google.com
2025-09-24 10:01:32.940962,foxnews.com,foxnews.com
2025-09-24 10:01:34.091127,huffpost.com,huffpost.com
2025-09-24 10:01:43.239942,npr.org,npr.org
2025-09-24 10:01:44.499949,nytimes.com,nytimes.com
2025-09-24 11:01:28.877476,apnews.com,apnews.com
2025-09-24 11:01:36.416756,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 11:01:41.241464,democratherald.com,google.com
2025-09-24 11:01:43.657963,foxnews.com,foxbusiness.com
2025-09-24 11:01:43.657963,foxnews.com,foxnews.com
2025-09-24 11:01:43.657963,foxnews.com,foxweather.com
2025-09-24 11:01:44.803998,huffpost.com,huffpost.com
2025-09-24 11:01:51.922245,msnbc.com,msnbc.com
2025-09-24 11:01:51.922245,msnbc.com,x.com
2025-09-24 11:01:51.922245,msnbc.com,facebook.com
2025-09-24 11:01:54.353369,npr.org,ondemand.npr.org
2025-09-24 11:01:55.668647,nytimes.com,nytimes.com
2025-09-24 11:02:10.222669,theguardian.com/us-news,theguardian.com
2025-09-24 12:01:22.722704,apnews.com,apnews.com
2025-09-24 12:01:28.088394,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-24 12:01:29.174175,breitbart.com,breitbart.com
2025-09-24 12:01:31.510014,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 12:01:39.665826,democratherald.com,google.com
2025-09-24 12:01:42.047049,foxnews.com,foxnews.com
2025-09-24 12:01:42.047049,foxnews.com,foxbusiness.com
2025-09-24 12:01:43.181523,huffpost.com,huffpost.com
2025-09-24 12:01:45.655357,kgw.com,kgw.com
2025-09-24 12:01:53.680221,nytimes.com,nytimes.com
2025-09-24 12:02:11.052918,statesmanjournal.com,usatoday.com
2025-09-24 12:02:11.052918,statesmanjournal.com,lvnta.com
2025-09-24 12:02:12.160943,theguardian.com/us-news,theguardian.com
2025-09-24 13:01:23.842205,apnews.com,apnews.com
2025-09-24 13:01:25.322220,ashland.news,ashland.news
2025-09-24 13:01:29.052304,breitbart.com,breitbart.com
2025-09-24 13:01:30.339126,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 13:01:31.592657,cnn.com,bleacherreport.com
2025-09-24 13:01:35.387469,democratherald.com,google.com
2025-09-24 13:01:37.793952,foxnews.com,foxnews.com
2025-09-24 13:01:37.793952,foxnews.com,outkick.com
2025-09-24 13:01:38.938871,huffpost.com,huffpost.com
2025-09-24 13:01:45.900838,msnbc.com,msnbc.com
2025-09-24 13:01:48.241356,npr.org,npr.org
2025-09-24 13:01:48.241356,npr.org,ondemand.npr.org
2025-09-24 13:01:49.613370,nytimes.com,nytimes.com
2025-09-24 13:01:54.590979,oregonlive.com,oregonlive.com
2025-09-24 13:02:04.112196,theguardian.com/us-news,theguardian.com
2025-09-24 14:01:41.649741,apnews.com,apnews.com
2025-09-24 14:01:45.845508,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-24 14:01:46.926920,breitbart.com,breitbart.com
2025-09-24 14:01:49.732626,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 14:01:51.008686,cnn.com,cnn.com
2025-09-24 14:01:51.008686,cnn.com,bleacherreport.com
2025-09-24 14:01:54.653759,democratherald.com,google.com
2025-09-24 14:01:57.212959,foxnews.com,foxnews.com
2025-09-24 14:01:58.413396,huffpost.com,huffpost.com
2025-09-24 14:02:00.849086,kgw.com,kgw.com
2025-09-24 14:02:05.356715,msnbc.com,msnbc.com
2025-09-24 14:02:05.356715,msnbc.com,facebook.com
2025-09-24 14:02:05.356715,msnbc.com,x.com
2025-09-24 14:02:07.727425,npr.org,npr.org
2025-09-24 14:02:07.727425,npr.org,mprnews.org
2025-09-24 14:02:09.061031,nytimes.com,nytimes.com
2025-09-24 14:02:11.448302,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-24 14:02:13.921335,oregonlive.com,oregonlive.com
2025-09-24 14:02:21.447637,salemreporter.com,salemreporter.com
2025-09-24 14:02:23.921754,theguardian.com/us-news,theguardian.com
2025-09-24 15:01:20.822900,apnews.com,apnews.com
2025-09-24 15:01:25.883717,breitbart.com,breitbart.com
2025-09-24 15:01:28.082975,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 15:01:29.416883,cnn.com,cnn.com
2025-09-24 15:01:32.754318,democratherald.com,google.com
2025-09-24 15:01:35.277969,foxnews.com,foxnews.com
2025-09-24 15:01:35.277969,foxnews.com,outkick.com
2025-09-24 15:01:35.277969,foxnews.com,foxbusiness.com
2025-09-24 15:01:36.471914,huffpost.com,huffpost.com
2025-09-24 15:01:39.317224,kgw.com,kgw.com
2025-09-24 15:01:44.828788,msnbc.com,facebook.com
2025-09-24 15:01:44.828788,msnbc.com,x.com
2025-09-24 15:01:44.828788,msnbc.com,msnbc.com
2025-09-24 15:01:48.537999,nytimes.com,nytimes.com
2025-09-24 15:01:53.268492,oregonlive.com,oregonlive.com
2025-09-24 15:02:02.855486,theguardian.com/us-news,theguardian.com
2025-09-24 16:01:22.610741,apnews.com,apnews.com
2025-09-24 16:01:27.730394,breitbart.com,breitbart.com
2025-09-24 16:01:30.004920,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 16:01:31.266657,cnn.com,bleacherreport.com
2025-09-24 16:01:34.955857,democratherald.com,google.com
2025-09-24 16:01:37.348464,foxnews.com,foxnews.com
2025-09-24 16:01:37.348464,foxnews.com,foxbusiness.com
2025-09-24 16:01:38.506545,huffpost.com,huffpost.com
2025-09-24 16:01:41.171469,kgw.com,kgw.com
2025-09-24 16:01:45.664530,msnbc.com,nbcnews.com
2025-09-24 16:01:45.664530,msnbc.com,msnbc.com
2025-09-24 16:01:48.011371,npr.org,ondemand.npr.org
2025-09-24 16:01:48.011371,npr.org,npr.org
2025-09-24 16:01:49.355241,nytimes.com,nytimes.com
2025-09-24 16:01:54.197706,oregonlive.com,oregonlive.com
2025-09-24 16:01:59.838521,redmondspokesman.com,redmondspokesman.com
2025-09-24 16:02:04.333713,theguardian.com/us-news,theguardian.com
2025-09-24 17:01:29.304159,apnews.com,apnews.com
2025-09-24 17:01:30.744309,ashland.news,ashland.news
2025-09-24 17:01:33.979984,breitbart.com,breitbart.com
2025-09-24 17:01:36.315869,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 17:01:40.762227,dailyastorian.com,dailyastorian.com
2025-09-24 17:01:42.010833,democratherald.com,google.com
2025-09-24 17:01:44.393983,foxnews.com,foxnews.com
2025-09-24 17:01:45.586005,huffpost.com,huffpost.com
2025-09-24 17:01:48.061367,kgw.com,kgw.com
2025-09-24 17:01:52.584359,msnbc.com,msnbc.com
2025-09-24 17:01:55.024013,npr.org,npr.org
2025-09-24 17:01:56.422775,nytimes.com,nytimes.com
2025-09-24 17:02:01.279344,oregonlive.com,oregonlive.com
2025-09-24 17:02:07.262951,redmondspokesman.com,redmondspokesman.com
2025-09-24 17:02:09.607581,salemreporter.com,salemreporter.com
2025-09-24 17:02:10.670745,statesmanjournal.com,usatoday.com
2025-09-24 17:02:11.857735,theguardian.com/us-news,theguardian.com
2025-09-24 18:00:40.889478,apnews.com,apnews.com
2025-09-24 18:00:46.340261,breitbart.com,breitbart.com
2025-09-24 18:00:47.646797,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 18:00:49.006194,cnn.com,bleacherreport.com
2025-09-24 18:00:49.006194,cnn.com,cnn.com
2025-09-24 18:00:53.148052,democratherald.com,google.com
2025-09-24 18:00:55.660995,foxnews.com,foxnews.com
2025-09-24 18:00:55.660995,foxnews.com,foxbusiness.com
2025-09-24 18:00:56.853930,huffpost.com,huffpost.com
2025-09-24 18:00:59.322439,kgw.com,kgw.com
2025-09-24 18:01:03.910902,msnbc.com,msnbc.com
2025-09-24 18:01:06.225103,npr.org,npr.org
2025-09-24 18:01:07.552623,nytimes.com,nytimes.com
2025-09-24 18:01:09.934193,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-24 18:01:12.628256,oregonlive.com,oregonlive.com
2025-09-24 18:01:22.933263,theguardian.com/us-news,theguardian.com
2025-09-24 19:01:04.623342,apnews.com,apnews.com
2025-09-24 19:01:08.522625,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-24 19:01:09.602052,breitbart.com,breitbart.com
2025-09-24 19:01:12.146581,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 19:01:13.429516,cnn.com,bleacherreport.com
2025-09-24 19:01:16.877691,dailyastorian.com,dailyastorian.com
2025-09-24 19:01:18.112922,democratherald.com,google.com
2025-09-24 19:01:20.600370,foxnews.com,foxnews.com
2025-09-24 19:01:20.600370,foxnews.com,foxbusiness.com
2025-09-24 19:01:21.792598,huffpost.com,huffpost.com
2025-09-24 19:01:24.245926,kgw.com,kgw.com
2025-09-24 19:01:28.740814,msnbc.com,msnbc.com
2025-09-24 19:01:28.740814,msnbc.com,nbcnews.com
2025-09-24 19:01:31.152436,npr.org,npr.org
2025-09-24 19:01:31.152436,npr.org,ondemand.npr.org
2025-09-24 19:01:31.152436,npr.org,mainepublic.org
2025-09-24 19:01:32.523144,nytimes.com,nytimes.com
2025-09-24 19:01:39.776726,oregonlive.com,oregonlive.com
2025-09-24 19:01:49.937899,theguardian.com/us-news,theguardian.com
2025-09-24 20:00:32.815052,apnews.com,apnews.com
2025-09-24 20:00:38.036082,breitbart.com,breitbart.com
2025-09-24 20:00:40.996804,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 20:00:46.121703,democratherald.com,google.com
2025-09-24 20:00:48.530366,foxnews.com,foxnews.com
2025-09-24 20:00:48.530366,foxnews.com,foxbusiness.com
2025-09-24 20:00:49.697338,huffpost.com,huffpost.com
2025-09-24 20:00:52.188336,kgw.com,kgw.com
2025-09-24 20:00:59.035527,npr.org,cpr.org
2025-09-24 20:00:59.035527,npr.org,npr.org
2025-09-24 20:01:00.348313,nytimes.com,nytimes.com
2025-09-24 20:01:05.387619,oregonlive.com,oregonlive.com
2025-09-24 20:01:15.199937,theguardian.com/us-news,theguardian.com
2025-09-24 21:01:15.089399,apnews.com,apnews.com
2025-09-24 21:01:16.543992,ashland.news,ashland.news
2025-09-24 21:01:20.191767,breitbart.com,breitbart.com
2025-09-24 21:01:22.495979,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 21:01:23.815935,cnn.com,bleacherreport.com
2025-09-24 21:01:23.815935,cnn.com,cnn.com
2025-09-24 21:01:27.802704,democratherald.com,google.com
2025-09-24 21:01:30.211625,foxnews.com,foxnews.com
2025-09-24 21:01:30.211625,foxnews.com,foxbusiness.com
2025-09-24 21:01:31.399917,huffpost.com,huffpost.com
2025-09-24 21:01:33.911037,kgw.com,kgw.com
2025-09-24 21:01:38.478686,msnbc.com,msnbc.com
2025-09-24 21:01:38.478686,msnbc.com,facebook.com
2025-09-24 21:01:38.478686,msnbc.com,x.com
2025-09-24 21:01:40.895500,npr.org,npr.org
2025-09-24 21:01:40.895500,npr.org,ondemand.npr.org
2025-09-24 21:01:40.895500,npr.org,keranews.org
2025-09-24 21:01:42.125031,nytimes.com,nytimes.com
2025-09-24 21:01:46.958998,oregonlive.com,oregonlive.com
2025-09-24 21:01:57.157150,theguardian.com/us-news,theguardian.com
2025-09-24 22:01:12.942754,apnews.com,apnews.com
2025-09-24 22:01:14.574427,ashland.news,ashland.news
2025-09-24 22:01:16.742015,beavertonvalleytimes.com,beavertonvalleytimes.com
2025-09-24 22:01:17.852131,breitbart.com,breitbart.com
2025-09-24 22:01:22.987550,cbsnews.com/tag/oregon,cbsnews.com
2025-09-24 22:01:27.631177,democratherald.com,google.com
2025-09-24 22:01:30.078088,foxnews.com,foxnews.com
2025-09-24 22:01:30.078088,foxnews.com,foxweather.com
2025-09-24 22:01:31.255225,huffpost.com,huffpost.com
2025-09-24 22:01:33.777147,kgw.com,kgw.com
2025-09-24 22:01:42.337638,nytimes.com,nytimes.com
2025-09-24 22:01:45.189052,oregoncapitalchronicle.com,oregoncapitalchronicle.com
2025-09-24 22:01:47.644841,oregonlive.com,oregonlive.com
2025-09-24 22:01:55.059007,salemreporter.com,salemreporter.com
2025-09-24 22:01:57.244188,theguardian.com/us-news,theguardian.com
2025-09-24 22:34:26.650101,10best.usatoday.com,gannett.com
2025-09-24 22:34:26.650101,10best.usatoday.com,evgmedia.com
2025-09-24 22:34:26.650101,10best.usatoday.com,facebook.com
2025-09-24 22:34:26.650101,10best.usatoday.com,cm.usatoday.com
2025-09-24 22:34:26.650101,10best.usatoday.com,instagram.com
2025-09-24 22:34:26.650101,10best.usatoday.com,twitter.com
2025-09-24 22:34:27.949638,6am.city,6amcity.com
2025-09-24 22:34:27.949638,6am.city,facebook.com
2025-09-24 22:34:27.949638,6am.city,linkedin.com
2025-09-24 22:34:27.949638,6am.city,twitter.com
2025-09-24 22:34:27.949638,6am.city,advertise.6amcity.com
2025-09-24 22:34:27.949638,6am.city,instagram.com
2025-09-24 22:34:29.053982,apimagesblog.com,apimagesblog.com
2025-09-24 22:34:29.053982,apimagesblog.com,insights.ap.org
2025-09-24 22:34:29.053982,apimagesblog.com,projects.apnews.com
2025-09-24 22:34:29.053982,apimagesblog.com,twitter.com
2025-09-24 22:34:30.466046,apnews.com,apnews.com
2025-09-24 22:34:31.513856,apple.news,apple.com
2025-09-24 22:34:32.564174,arabic.cnn.com,instagram.com
2025-09-24 22:34:32.564174,arabic.cnn.com,cnnbusinessarabic.com
2025-09-24 22:34:32.564174,arabic.cnn.com,warnermediaprivacy.com
2025-09-24 22:34:32.564174,arabic.cnn.com,twitter.com
2025-09-24 22:34:32.564174,arabic.cnn.com,linkedin.com
2025-09-24 22:34:32.564174,arabic.cnn.com,facebook.com
2025-09-24 22:34:32.564174,arabic.cnn.com,youtube.com
2025-09-24 22:34:32.564174,arabic.cnn.com,arabic.cnn.com
2025-09-24 22:34:35.344250,ashlandclimate.org,linkedin.com
2025-09-24 22:34:35.344250,ashlandclimate.org,ashlandclimate.org
2025-09-24 22:34:35.344250,ashlandclimate.org,facebook.com
2025-09-24 22:34:35.344250,ashlandclimate.org,homes.rewiringamerica.org
2025-09-24 22:34:35.344250,ashlandclimate.org,directories.onepercentfortheplanet.org
2025-09-24 22:34:35.344250,ashlandclimate.org,instagram.com
2025-09-24 22:34:35.344250,ashlandclimate.org,youtube.com
2025-09-24 22:34:38.566855,biztrib.com,biztrib.com
2025-09-24 22:34:38.566855,biztrib.com,pr.biztrib.com
2025-09-24 22:34:38.566855,biztrib.com,x.com
2025-09-24 22:34:38.566855,biztrib.com,instagram.com
2025-09-24 22:34:38.566855,biztrib.com,digital.biztrib.com
2025-09-24 22:34:38.566855,biztrib.com,linkedin.com
2025-09-24 22:34:38.566855,biztrib.com,facebook.com
2025-09-24 22:34:38.566855,biztrib.com,pamplinclassifieds.com
2025-09-24 22:34:39.769766,bleacherreport.com,instagram.com
2025-09-24 22:34:39.769766,bleacherreport.com,twitter.com
2025-09-24 22:34:39.769766,bleacherreport.com,support.bleacherreport.com
2025-09-24 22:34:39.769766,bleacherreport.com,wbdprivacy.com
2025-09-24 22:34:39.769766,bleacherreport.com,tiktok.com
2025-09-24 22:34:39.769766,bleacherreport.com,creators.bleacherreport.com
2025-09-24 22:34:39.769766,bleacherreport.com,feeds.bleacherreport.com
2025-09-24 22:34:39.769766,bleacherreport.com,careers.bleacherreport.com
2025-09-24 22:34:39.769766,bleacherreport.com,bleacherreport.com
2025-09-24 22:34:39.769766,bleacherreport.com,adsales.wbd.com
2025-09-24 22:34:39.769766,bleacherreport.com,shop.bleacherreport.com
2025-09-24 22:34:39.769766,bleacherreport.com,hbomax.com
2025-09-24 22:34:39.769766,bleacherreport.com,facebook.com
2025-09-24 22:34:42.416507,breitbart.com,breitbart.com
2025-09-24 22:34:43.521605,buzzfeed.com,buzzfeed.com
2025-09-24 22:34:43.521605,buzzfeed.com,investors.buzzfeed.com
2025-09-24 22:34:43.521605,buzzfeed.com,huffpost.com
2025-09-24 22:34:43.521605,buzzfeed.com,youtube.com
2025-09-24 22:34:43.521605,buzzfeed.com,advertise.buzzfeed.com
2025-09-24 22:34:43.521605,buzzfeed.com,tasty.co
2025-09-24 22:34:44.603524,calmatters.org,calmatters.org
2025-09-24 22:34:44.603524,calmatters.org,calmatters.digitaldemocracy.org
2025-09-24 22:34:44.603524,calmatters.org,youtube.com
2025-09-24 22:34:44.603524,calmatters.org,give.calmatters.org
2025-09-24 22:34:44.603524,calmatters.org,instagram.com
2025-09-24 22:34:44.603524,calmatters.org,newspack.com
2025-09-24 22:34:44.603524,calmatters.org,x.com
2025-09-24 22:34:44.603524,calmatters.org,tiktok.com
2025-09-24 22:34:44.603524,calmatters.org,bsky.app
2025-09-24 22:34:44.603524,calmatters.org,linkedin.com
2025-09-24 22:34:45.736852,cbsnews.com,cbsnews.com
2025-09-24 22:34:47.026911,cbssports.com,cbssports.com
2025-09-24 22:34:47.026911,cbssports.com,prf.hn
2025-09-24 22:34:47.026911,cbssports.com,fanatics.ncw6.net
2025-09-24 22:34:47.026911,cbssports.com,flipboard.com
2025-09-24 22:34:47.026911,cbssports.com,247sports.com
2025-09-24 22:34:47.026911,cbssports.com,fanatics.com
2025-09-24 22:34:47.026911,cbssports.com,picks.cbssports.com
2025-09-24 22:34:47.026911,cbssports.com,rydercup.com
2025-09-24 22:34:47.026911,cbssports.com,privacy.paramount.com
2025-09-24 22:34:47.026911,cbssports.com,instagram.com
2025-09-24 22:34:47.026911,cbssports.com,viacomcbs.com
2025-09-24 22:34:47.026911,cbssports.com,legalterms.cbsinteractive.com
2025-09-24 22:34:47.026911,cbssports.com,americasbestracing.net
2025-09-24 22:34:47.026911,cbssports.com,3ice.com
2025-09-24 22:34:47.026911,cbssports.com,threads.net
2025-09-24 22:34:47.026911,cbssports.com,stubhub.com
2025-09-24 22:34:47.026911,cbssports.com,facebook.com
2025-09-24 22:34:47.026911,cbssports.com,help.cbssports.com
2025-09-24 22:34:47.026911,cbssports.com,provolleyball.com
2025-09-24 22:34:47.026911,cbssports.com,sportsline.com
2025-09-24 22:34:47.026911,cbssports.com,supremegolf.com
2025-09-24 22:34:47.026911,cbssports.com,cbssportsclassic.com
2025-09-24 22:34:47.026911,cbssports.com,tiktok.com
2025-09-24 22:34:47.026911,cbssports.com,youtube.com
2025-09-24 22:34:47.026911,cbssports.com,cbs.com
2025-09-24 22:34:47.026911,cbssports.com,stats.wnba.com
2025-09-24 22:34:47.026911,cbssports.com,twitter.com
