w1,w2,count
very,civil,2
very,clear,1
very,confusing,1
very,curious,6
very,decided,1
very,decidedly,1
very,deep,2
very,deeply,1
very,difficult,2
very,diligently,1
very,dull,1
very,earnestly,2
very,easy,2
very,few,2
very,fine,1
very,fond,1
very,glad,5
very,good,3
very,good-naturedly,1
very,grave,1
very,gravely,2
very,hard,1
very,hopeful,1
very,hot,1
very,humble,1
very,humbly,2
very,ill,1
very,important,1
very,interesting,2
very,like,2
very,likely,3
very,little,4
very,lonely,1
very,long,2
very,loudly,1
very,meekly,1
very,melancholy,1
very,middle,1
very,much,10
very,nearly,4
very,neatly,1
very,nice,1
very,politely,5
very,poor,1
very,pretty,1
very,provoking,1
very,queer,2
very,readily,1
very,remarkable,1
very,respectful,1
very,rude,1
very,sadly,1
very,said,1
very,seldom,1
very,short,2
very,sleepy,2
very,slowly,2
very,small,1
very,solemnly,1
very,soon,7
very,sorry,1
very,sudden,1
very,sulkily,1
very,supple,1
very,tired,3
very,tones,1
very,true,1
very,truthful,1
very,turn-up,1
very,ugly,1
very,uncomfortable,3
very,uneasy,1
very,unpleasant,1
very,well,3
very,white,1
very,wide,2
vi,pig,2
viewed,copied,1
viewing,displaying,1
viii,the,2
vinegar,that,1
violates,the,1
violence,that,1
violent,blow,1
violent,shake,1
violently,dropped,1
violently,that,1
violently,up,1
violently,with,1
virus,or,1
visit,either,1
visit,wwwgutenbergorgdonate,2
voice,alongcatch,1
voice,and,6
voice,are,1
voice,at,1
voice,back,1
voice,behind,1
voice,but,1
voice,close,1
voice,died,1
voice,fetch,1
voice,has,1
voice,if,1
voice,in,1
voice,let,1
voice,nobody,1
voice,not,1
voice,now,1
voice,of,5
voice,outside,1
voice,repeat,1
voice,same,1
voice,she,1
voice,sometimes,1
voice,sounded,1
voice,thats,1
voice,the,1
voice,theres,1
voice,to,3
voice,until,1
voice,what,1
voice,who,1
voice,why,1
voice,would,1
voice,your,1
voices,all,1
voices,asked,1
voiceshold,up,1
voicethe,rabbitspat,1
void,the,1
volunteer,support,1
volunteers,and,3
volunteers,associated,1
volunteers,with,1
vote,the,1
vulgar,things,1
wag,my,1
wags,its,1
waist,the,1
waistcoat-pocket,and,1
waistcoat-pocket,or,1
wait,as,1
waited,for,2
waited,in,1
waited,patiently,2
waited,the,1
waited,till,2
waited,to,1
waited,when,1
waiting,alice,1
waiting,by,1
waiting,for,2
waiting,in,1
waiting,on,1
waiting,outside,1
waiting,till,1
waiting,to,1
wake,up,2
walk,coming,1
walk,long,1
walk,the,1
walk,with,1
walked,down,1
walked,off,4
walked,on,1
walked,sadly,1
walked,two,1
walked,up,1
walking,about,1
walking,away,1
walking,by,1
walking,hand,1
walking,off,1
walks,of,1
walrus,or,1
wander,about,1
wandered,about,2
wandering,hair,1
wandering,when,1
want,to,6
want,you,1
want,yours,1
wanted,it,1
wanted,leaders,1
wanted,much,1
wanted,to,1
wants,cutting,1
wants,for,1
warning,shouted,1
warranties,of,2
warranties,or,1
warranty,disclaimer,1
warranty,or,1
was,about,1
was,addressed,1
was,all,5
was,always,1
was,an,5
was,and,2
was,another,2
was,appealed,1
was,as,4
was,at,3
was,beating,1
was,beginning,5
was,bill,2
was,bristling,1
was,busily,1
was,certainly,3
was,close,2
was,coming,3
was,considering,1
was,created,1
was,delighted,2
was,done,1
was,dozing,1
was,dreadfully,1
was,empty,1
was,engaged,1
was,enough,1
was,even,1
was,ever,1
was,evidently,1
was,exactly,3
was,favoured,1
was,for,1
was,full,1
was,generally,1
was,gently,1
was,getting,3
was,going,11
was,gone,4
was,good,2
was,good-bye,1
was,growing,1
was,hardly,1
was,he,1
was,heard,1
was,her,2
was,high,1
was,his,1
was,holding,1
was,how,1
was,howling,1
was,immediately,2
was,impossible,1
was,in,9
was,indeed,1
was,it,1
was,just,6
was,kindly,1
was,labelled,1
was,leaning,1
was,linked,1
was,lit,1
was,looking,6
was,losing,1
was,lying,2
was,moderate,1
was,more,3
was,mouth,1
was,moving,1
was,much,1
was,mystery,1
was,near,1
was,neither,1
was,nine,1
was,no,9
was,not,12
was,nothing,4
was,now,6
was,obliged,2
was,of,1
was,on,1
was,only,4
was,opened,1
was,or,1
was,out,3
was,over,5
was,passing,1
was,peeping,1
was,peering,1
was,perfectly,1
was,playing,1
was,pressed,2
was,quite,8
was,rather,2
was,reading,2
was,ready,1
was,room,1
was,said,4
was,saying,1
was,scratching,1
was,sent,1
was,she,1
was,shrinking,1
was,shut,1
was,silence,1
was,silent,2
was,sitting,6
was,small,1
was,sneezing,2
was,snorting,1
was,so,7
was,some,1
was,something,1
was,soon,2
was,speaking,2
was,standing,1
was,still,1
was,such,1
was,suppressed,1
was,surprised,2
was,swimming,1
was,talking,3
was,terribly,1
was,that,11
was,thatched,1
was,the,21
was,thinking,1
was,this,1
was,thoroughly,1
was,to,4
was,too,5
was,trembling,1
was,trickling,1
was,trying,1
was,up,1
was,very,10
was,walking,2
was,waving,1
was,what,1
was,when,1
was,why,1
was,written,1
was,your,1
wash,off,1
wash,the,1
washing,her,1
washing,said,1
washingextra,you,1
wasnt,always,1
wasnt,asleep,1
wasnt,done,1
wasnt,going,1
wasnt,much,1
wasnt,one,1
wasnt,trouble,1
wasnt,very,2
waste,it,1
wasting,it,1
wasting,our,1
watch,and,1
watch,out,2
watch,said,1
watch,she,1
watch,tell,1
watch,them,1
watch,to,1
watched,the,2
watching,it,1
watching,the,1
watching,them,1
watchung,plaza,1
water,and,1
water,had,1
water,her,1
water,out,1
water-well,said,1
waters,of,1
waving,its,2
waving,of,1
waving,the,1
waving,their,1
way,again,1
way,all,1
way,and,3
way,back,1
way,being,1
way,do,1
way,down,1
way,forwards,1
way,holding,1
way,ill,1
way,into,2
way,it,1
way,of,8
way,off,2
way,out,3
way,prizes,1
way,she,1
way,so,2
way,stop,1
way,that,1
way,the,1
way,through,2
way,to,4
way,up,2
way,was,1
way,wherever,1
way,which,1
way,with,2
way,you,4
waynever,to,1
ways,including,1
we,beg,1
we,called,1
we,can,1
we,cannot,2
we,change,1
we,do,3
we,dont,1
we,go,1
we,had,2
we,have,2
we,hope,1
we,indeed,1
we,know,3
we,learned,1
we,must,2
we,neednt,1
we,put,1
we,quarrelled,1
we,shall,2
we,should,1
we,try,1
we,went,3
we,were,3
we,wont,2
weak,for,1
weak,voice,1
web,pages,1
website,and,1
website,includes,1
website,which,1
website,wwwgutenbergorg,1
week,before,1
week,he,1
week,or,1
weeks,im,1
welcome,little,1
well,alice,1
well,and,1
well,as,10
well,at,1
well,be,2
well,either,1
well,enough,3
well,go,2
well,id,1
well,if,1
well,ill,1
well,in,1
well,it,2
well,its,1
well,ive,2
well,look,1
well,of,1
well,perhaps,3
well,say,4
well,she,1
well,take,1
well,the,3
well,then,2
well,there,1
well,thought,1
well,to,2
well,wait,1
well,was,1
well,what,2
well,withoutmaybe,1
went,alice,2
went,as,1
went,back,4
went,by,1
went,down,2
went,hunting,1
went,in,3
went,mad,1
went,nearer,1
went,off,1
went,on,48
went,once,1
went,one,1
went,out,1
went,round,1
went,sh,1
went,slowly,1
went,so,1
went,stamping,1
went,straight,1
went,timidly,1
went,to,7
went,up,1
wept,when,1
were,all,9
were,always,1
were,animals,1
were,any,1
were,beautifully,1
were,birds,1
were,clasped,1
were,doing,1
were,doors,1
were,down,1
were,elsie,1
were,filled,1
were,followed,1
were,gardeners,1
were,getting,2
were,giving,1
were,having,1
were,in,2
were,indeed,1
were,inside,1
were,just,1
were,learning,2
were,little,1
were,live,1
were,looking,2
were,lying,2
were,me,1
were,mine,1
were,my,1
were,nearly,1
were,never,1
were,nice,1
were,nine,1
were,no,2
were,nowhere,2
were,obliged,1
were,of,1
were,or,1
were,ornamented,1
were,out,1
were,perfectly,1
were,placed,1
were,playing,1
were,quite,2
were,really,1
were,resting,1
were,said,2
were,saying,2
were,seated,1
were,shaped,1
were,sharing,1
were,silent,1
were,still,1
were,taken,1
were,ten,1
were,the,3
were,three,2
were,too,1
were,trying,3
were,two,1
were,using,1
were,white,1
were,writing,1
werent,to,1
wet,as,1
wet,cross,1
weve,heard,1
weve,no,1
what,alice,1
what,am,2
what,an,1
what,are,7
what,became,1
what,can,2
what,day,1
what,did,4
what,do,2
what,does,1
what,else,2
what,for,3
what,fun,1
what,had,1
what,happened,1
what,happens,1
what,have,1
what,he,1
what,im,1
what,is,7
what,it,7
what,latitude,2
what,made,1
what,makes,1
what,matters,1
what,never,1
what,nonsense,1
what,oclock,1
what,porpoise,1
what,said,2
what,she,3
what,size,1
what,sort,3
what,such,1
what,the,6
what,they,2
what,theyll,1
what,theyre,2
what,things,1
what,this,1
what,thought,2
what,to,5
what,trial,1
what,was,6
what,will,1
what,with,1
what,work,1
what,would,5
what,year,1
what,you,7
what,youre,3
whatever,happens,1
whatever,persisted,1
whatever,said,1
whats,in,1
whats,more,1
whats,that,1
whats,the,1
whats,your,1
whatsoever,you,2
when,alice,1
when,did,1
when,he,4
when,her,1
when,his,1
when,im,3
when,it,4
when,its,2
when,one,2
when,she,19
when,suddenly,3
when,the,11
when,they,9
when,we,1
when,you,4
when,youve,1
whenever,any,1
where,alice,1
where,are,1
where,can,1
where,did,1
where,dinn,1
where,have,1
where,it,1
where,said,1
where,shall,1
where,she,2
where,we,2
where,well,1
where,you,4
wheres,the,2
whereupon,the,1
wherever,she,1
wherever,you,1
whether,it,3
whether,its,1
whether,she,2
whether,the,2
whether,they,1
whether,youre,2
which,and,1
which,are,1
which,brought,1
which,case,1
which,certainly,1
which,changed,1
which,gave,1
which,happens,1
which,has,1
which,he,1
which,is,2
which,isnt,1
which,it,1
which,produced,1
which,puzzled,1
which,remained,1
which,seemed,3
which,seven,1
which,shall,1
which,she,5
which,the,6
which,they,1
which,tied,1
which,was,8
which,wasnt,1
which,way,6
which,were,1
which,word,1
which,would,1
which,you,3
while,alice,1
while,all,1
while,and,1
while,finding,1
while,finishing,1
while,however,1
while,in,1
while,more,1
while,plates,1
while,she,6
while,the,8
while,till,1
while,we,1
whiles,then,1
whiskers,for,1
whiskers,how,1
whiskers,shell,1
whisper,half,1
whisper,that,1
whispered,in,2
whispered,shes,1
whispered,that,1
whispered,to,1
whispers,now,1
whistle,to,1
whistling,oh,1
white,and,1
white,but,1
white,kid,5
white,one,1
white,rabbit,22
whiting,before,1
whiting,kindly,1
whiting,now,1
whiting,oh,1
whiting,said,2
whiting,to,1
who,agree,1
who,always,1
who,am,1
who,approach,1
who,are,4
who,at,1
who,cares,2
who,did,1
who,ever,1
who,felt,2
who,for,1
who,got,1
who,had,8
who,has,1
who,in,1
who,instantly,1
who,is,4
who,it,1
who,looked,1
who,might,1
who,notifies,1
who,of,1
who,only,1
who,ran,1
who,said,1
who,seemed,4
who,stole,2
who,turned,1
who,wanted,1
who,was,9
who,were,3
who,will,1
who,would,1
who,you,1
whoever,lives,1
whole,cause,1
whole,court,1
whole,head,1
whole,pack,2
whole,party,3
whole,place,1
whole,she,1
whole,thing,2
whole,window,1
whom,she,1
whom,you,1
whos,making,1
whose,cause,1
whose,thoughts,1
why,did,3
why,do,1
why,if,1
why,is,1
why,it,4
why,its,1
why,mary,1
why,not,1
why,pig,1
why,said,3
why,she,2
why,shell,1
why,should,1
why,that,1
why,the,1
why,then,1
why,there,1
why,theres,2
why,theyre,1
why,what,2
why,with,1
why,you,2
why,your,1
wide,but,1
wide,on,1
wider,come,1
widespread,public,1
widest,array,1
widest,variety,1
widger,start,1
wife,and,1
wig,look,1
wig,the,1
wild,beast,1
wild,beasts,1
wildly,about,1
wildly,up,1
will,be,6
will,become,1
will,burn,1
will,do,2
will,have,2
will,hear,1
will,just,1
will,look,1
will,make,2
will,not,1
will,prosecute,1
will,put,1
will,remain,1
will,replace,1
will,some,1
will,support,1
will,take,1
will,talk,1
will,tell,1
will,you,12
william,and,1
william,replied,1
william,said,1
william,the,3
william,to,1
williams,conduct,1
win,that,1
wind,and,2
window,and,3
window,she,1
window,sure,2
window,that,1
wine,she,1
wine,the,1
wings,serpent,1
wink,of,1
wink,with,1
winter,day,1
wise,fish,1
wise,little,1
wish,id,1
wish,it,1
wish,people,1
wish,that,1
wish,the,1
wish,they,2
wish,theyd,1
wish,to,2
wish,you,5
with,active,2
with,alice,1
with,alices,1
with,all,5
with,almost,2
with,an,7
with,and,2
with,another,2
with,any,1
with,anyone,1
with,blacking,1
with,both,1
with,closed,1
with,cupboards,1
with,curiosity,1
with,diamonds,1
with,dinah,1
with,draggled,1
with,each,1
with,ebooks,1
with,edgar,1
with,either,1
with,extras,1
with,fright,1
with,fur,1
with,fury,1
with,gently,1
with,great,3
with,hearts,1
with,her,8
with,him,1
with,his,9
with,it,2
with,its,8
with,large,2
with,many,1
with,me,2
with,mine,1
with,most,1
with,my,1
with,no,2
with,offers,1
with,oh,1
with,one,11
with,only,1
with,or,1
with,others,1
with,paragraph,2
with,passion,2
with,permission,1
with,pink,1
with,project,2
with,respect,1
with,said,2
with,seaography,1
with,sobs,1
with,some,4
with,strings,1
with,such,3
with,tears,2
with,that,1
with,the,51
with,their,4
with,them,2
with,these,1
with,this,6
with,trying,1
with,us,1
with,variations,1
with,what,1
with,which,1
with,william,1
with,wonder,1
with,wooden,1
with,you,4
with,your,1
within,days,4
within,her,1
withina,constant,1
without,attending,2
without,being,2
without,charge,1
without,complying,1
without,considering,1
without,even,2
without,further,1
without,hearing,1
without,interrupting,1
without,knocking,1
without,knowing,1
without,lobsters,1
without,my,1
without,noticing,1
without,opening,1
without,paying,2
without,permission,1
without,pictures,1
without,prominently,1
without,speaking,1
without,trying,1
without,waiting,2
without,widespread,1
withoutmaybe,its,1
witness,and,1
witness,at,1
witness,it,1
witness,said,2
witness,the,1
witness,was,2
witness,well,1
witness,would,1
wits,so,1
woke,up,1
woman,and,1
womanbut,thenalways,1
won,and,1
won,this,1
wonder,alice,1
wonder,and,1
wonder,as,1
wonder,at,1
wonder,how,1
wonder,if,3
wonder,is,1
wonder,she,1
wonder,what,7
wonder,who,1
wondered,at,1
wonderful,adventures,1
wonderful,dream,1
wondering,how,1
wondering,if,1
wondering,tone,1
wondering,very,1
wondering,what,1
wondering,whether,1
wondering,why,1
wonderland,author,1
wonderland,by,1
wonderland,illustration,1
wonderland,of,1
wonderland,this,1
wonderland,though,1
wonderland,updated,1
wont,be,1
wont,do,1
wont,have,1
wont,indeed,1
wont,interrupt,1
wont,said,1
wont,she,1
wont,stand,1
wont,talk,2
wont,thenbills,1
wont,thought,1
wont,walk,1
wont,you,11
wood,continued,1
wood,for,1
wood,if,1
wood,is,1
wood,its,1
wood,the,1
wood,to,1
wooden,spades,1
woodshe,considered,1
word,but,2
word,moral,1
word,processing,1
word,sounded,1
word,till,1
word,two,1
word,with,1
word,you,1
words,all,1
words,and,1
words,as,1
words,came,1
words,did,1
words,dont,1
words,drink,2
words,eat,1
words,have,1
words,her,1
words,out,1
words,said,1
words,so,1
words,soooop,1
words,to,1
words,were,1
words,wheres,1
words,yes,1
wore,his,1
work,and,4
work,any,1
work,as,1
work,associated,2
work,at,1
work,by,1
work,can,1
work,copyright,1
work,electronically,2
work,from,1
work,in,5
work,is,5
work,it,1
work,may,1
work,nibbling,1
work,on,2
work,or,7
work,shaking,1
work,the,1
work,throwing,1
work,to,1
work,under,1
work,very,2
work,with,1
work,within,1
work,without,1
work,you,4
works,and,1
works,based,2
works,by,2
works,calculated,1
works,even,1
works,from,1
works,harmless,1
works,he,1
works,if,1
works,in,5
works,nearly,1
works,not,1
works,on,1
works,possessed,1
works,posted,1
works,professor,1
works,provided,1
works,reports,1
works,see,1
works,so,1
works,that,2
works,to,1
works,unless,1
works,you,1
world,am,1
world,at,2
world,go,1
world,of,1
world,oh,1
world,she,1
world,would,1
world,you,1
worm,the,1
worried,just,1
worry,it,1
worse,off,1
worse,than,1
worse,you,1
worth,hearing,1
worth,the,1
worth,while,1
would,all,2
would,always,1
would,be,17
would,become,2
would,bend,1
would,break,1
would,call,1
would,catch,1
would,change,3
would,cost,1
would,deny,1
would,die,1
would,ever,1
would,feel,2
would,gather,1
would,get,1
would,go,5
would,happen,3
would,hardly,1
would,have,5
would,in,1
would,it,1
would,keep,1
would,like,1
would,make,1
would,manage,1
would,not,12
would,only,1
would,put,1
would,said,1
would,seem,1
would,take,1
would,talk,1
would,the,1
would,twist,1
would,you,6
wouldnt,be,3
wouldnt,have,1
wouldnt,it,2
wouldnt,keep,1
wouldnt,mind,1
wouldnt,say,1
wouldnt,squeeze,1
wouldnt,stay,1
wouldnt,suit,1
wouldnt,talk,1
wow,here,1
wow,while,1
wow,wow,4
wrapping,itself,1
wretched,hatter,1
wretched,height,1
wriggling,down,1
write,it,1
write,onebut,1
write,out,1
write,that,1
write,this,1
write,with,1
writhing,of,1
writing,down,1
writing,from,1
writing,in,1
writing,on,1
writing,or,1
writing,very,1
writing,without,1
writing-desk,come,1
writing-desks,which,1
written,about,1
written,by,1
written,confirmation,1
written,down,1
written,explanation,2
written,on,1
written,to,1
written,up,1
wrong,about,1
wrong,and,1
wrong,from,1
wrong,im,1
wrong,sighed,1
wrote,down,2
wrote,it,1
wwwgutenbergorg,if,2
wwwgutenbergorg,section,1
wwwgutenbergorg,this,1
wwwgutenbergorg,you,1
wwwgutenbergorgcontact,section,1
wwwgutenbergorgdonate,section,1
wwwgutenbergorgdonate,while,1
wwwgutenbergorgebooks,credits,1
wwwgutenbergorglicense,section,1
xi,who,2
xii,alices,2
yards,off,1
yawned,and,1
yawned,once,1
yawning,and,1
yawning,im,1
ye,im,1
year,for,1
year,it,1
years,he,1
years,the,1
yelled,the,1
yelp,of,1
yer,honour,4
yes,but,2
yes,it,1
yes,please,2
yes,said,3
yes,shouted,1
yes,thats,2
yes,we,1
yesterday,because,1
yesterday,things,1
yesterday,you,1
yet,alice,1
yet,before,1
yet,had,1
yet,it,1
yet,no,1
yet,not,1
yet,please,1
yet,said,3
yet,she,1
yet,the,2
yet,what,1
yet,you,4
yet,youll,1
yetand,yetits,1
yetits,rather,1
yetoh,theyll,1
you,advance,1
you,again,1
you,agree,4
you,all,1
you,already,1
you,and,6
you,any,1
you,are,22
you,as-is,1
you,ask,1
you,balanced,1
you,been,1
you,begin,1
you,but,1
you,butter,1
you,by,1
you,call,2
you,can,12
you,canbut,1
you,cant,6
you,cause,1
you,charge,1
you,come,3
you,comply,2
you,content,1
you,could,5
you,couldnt,2
you,coward,1
you,cut,1
you,dear,1
you,derive,1
you,deserved,1
you,did,4
you,didnt,2
you,discover,1
you,distribute,1
you,do,8
you,doing,1
you,dont,7
you,down,1
you,drink,1
you,dry,1
you,ever,3
you,executed,3
you,fair,1
you,fellows,1
you,find,1
you,finished,1
you,first,1
you,fly,1
you,follow,1
you,fondofof,1
you,foolish,1
you,for,2
you,forget,1
you,from,1
you,gave,1
you,getting,2
you,give,1
you,go,3
you,goose,1
you,got,1
you,grant,1
you,grow,2
you,guessed,1
you,had,4
you,hatec,1
you,have,7
you,havent,1
you,he,1
you,his,1
you,hold,1
you,how,2
you,if,1
you,im,1
you,in,1
you,incessantly,1
you,indicate,1
you,insult,1
you,invented,1
you,its,1
you,join,4
you,just,1
you,keep,1
you,knew,1
you,know,43
you,knowand,1
you,learn,1
you,like,9
you,liked,2
you,make,2
you,manage,3
you,may,13
you,maynt,1
you,mean,6
you,might,7
you,mind,1
you,more,1
you,must,11
you,my,2
you,myself,1
you,neednt,1
you,never,4
you,not,1
you,now,1
you,old,1
you,only,2
you,or,1
you,ought,4
you,our,1
you,out,1
you,paid,3
you,pay,1
you,play,2
you,please,2
you,prepare,1
you,promised,1
you,provide,3
you,received,3
you,said,10
you,say,4
you,see,11
you,seen,1
you,shant,1
you,share,1
you,she,3
you,should,2
you,shouldnt,2
you,sing,1
you,sir,1
you,so,1
you,sooner,1
you,speak,1
you,take,1
you,talking,1
you,tell,4
you,that,1
you,there,1
you,think,5
you,thinking,1
you,though,1
you,throw,2
you,to,7
you,turned,1
you,usually,1
you,walk,1
you,want,3
you,were,6
you,werent,1
you,what,1
you,which,1
you,will,9
you,wish,1
you,with,2
you,within,1
you,wont,11
you,would,2
you,wouldnt,5
you,you,3
youare,you,1
youcome,ill,1
youd,better,5
youd,have,1
youd,like,1
youd,only,1
youd,rather,1
youd,take,1
youll,be,2
youll,feel,1
youll,get,1
youll,see,1
youll,understand,1
young,crab,1
young,lady,3
young,man,1
your,acceptance,1
your,adventures,1
your,age,1
your,applicable,1
your,business,1
your,cat,1
your,choice,1
your,country,1
your,efforts,1
your,equipment,1
your,evidence,3
your,eye,1
your,feelings,1
your,finger,1
your,flamingo,1
your,hair,2
your,hat,1
your,head,2
your,history,2
your,interesting,1
your,jaws,1
your,knocking,1
your,little,1
your,majesty,12
your,name,2
your,nose,1
your,opinion,1
your,pardon,5
your,periodic,1
your,places,1
your,pocket,1
your,possession,1
your,shoes,2
your,states,1
your,story,1
your,table,1
your,tea,1
your,temper,2
your,tongue,3
your,use,1
your,verdict,2
your,waist,1
your,walk,1
your,watch,1
your,written,1
youre,at,1
youre,changed,1
youre,doing,1
youre,enough,1
youre,falling,1
youre,going,1
youre,growing,1
youre,looking,1
youre,mad,2
youre,nervous,1
youre,nothing,1
youre,so,1
